uf,mortes
SP,28467
RJ,15292
PE,7390
CE,8289
AM,3563
MG,4790
SC,2042
PR,2977
BA,4905
RS,3062
DF,2274
ES,3026
MA,3352
RN,2171
PA,6062
AP,631
GO,2746
PB,2308
MT,2572
MS,738
RR,579
AC,600
AL,1818
PI,1724
RO,1065
SE,1782
TO,585
